Downstream Node Id,Downstream Node Xml Id,Link Segment Id,Link Segment Xml Id,Mode Id,Mode Xml Id,Upstream Node Id,Upstream Node Xml Id,Capacity per Lane,Length,Number of Lanes,Calculated Speed,Cost,Downstream Node Geometry,Flow,Upstream Node Geometry
0,1,0,1,0,1,4,11,1200.0000000,1.0000000,3,27.0184697,0.0370117,N/A,3000.0000000,N/A
3,4,1,2,0,1,0,1,1200.0000000,1.0000000,1,13.8954751,0.0719659,N/A,1926.0000000,N/A
5,12,2,3,0,1,3,4,1200.0000000,1.0000000,3,27.0184697,0.0370117,N/A,3000.0000000,N/A
1,2,3,4,0,1,0,1,1200.0000000,2.0000000,1,44.6802634,0.0447625,N/A,6.0000000,N/A
3,4,4,5,0,1,1,2,1200.0000000,2.0000000,1,44.6802634,0.0447625,N/A,6.0000000,N/A
2,3,5,6,0,1,0,1,1200.0000000,1.0000000,1,27.7372551,0.0360526,N/A,1068.0000000,N/A
3,4,6,7,0,1,2,3,1200.0000000,1.0000000,1,27.7372551,0.0360526,N/A,1068.0000000,N/A
0,1,0,1,1,2,4,11,1200.0000000,1.0000000,3,15.7051940,0.0636732,N/A,600.0000000,N/A
5,12,2,3,1,2,3,4,1200.0000000,1.0000000,3,15.7051940,0.0636732,N/A,600.0000000,N/A
1,2,3,4,1,2,0,1,1200.0000000,2.0000000,1,32.8228128,0.0609332,N/A,434.4000000,N/A
3,4,4,5,1,2,1,2,1200.0000000,2.0000000,1,32.8228128,0.0609332,N/A,434.4000000,N/A
2,3,5,6,1,2,0,1,1200.0000000,1.0000000,1,16.2962310,0.0613639,N/A,165.6000000,N/A
3,4,6,7,1,2,2,3,1200.0000000,1.0000000,1,16.2962310,0.0613639,N/A,165.6000000,N/A
