Downstream Node External Id,Downstream Node Id,Link Segment External Id,Link Segment Id,Mode External Id,Mode Id,Upstream Node External Id,Upstream Node Id,Capacity per Lane,Downstream Node Location,Length,Number of Lanes,Upstream Node Location,Calculated Speed,Cost,Flow
1,0,1,0,1,0,11,4,1200.0000000,Not Specified,1.0000000,3,Not Specified,48.3431769,0.0206854,3000.0000000
4,3,2,1,1,0,1,0,1200.0000000,Not Specified,1.0000000,1,Not Specified,18.6901150,0.0535042,1740.0000000
12,5,3,2,1,0,4,3,1200.0000000,Not Specified,1.0000000,3,Not Specified,48.3431769,0.0206854,3000.0000000
2,1,4,3,1,0,1,0,1200.0000000,Not Specified,2.0000000,1,Not Specified,60.0000000,0.0333333,0.0000000
4,3,5,4,1,0,2,1,1200.0000000,Not Specified,2.0000000,1,Not Specified,60.0000000,0.0333333,0.0000000
3,2,6,5,1,0,1,0,1200.0000000,Not Specified,1.0000000,1,Not Specified,37.3191624,0.0267959,1260.0000000
4,3,7,6,1,0,3,2,1200.0000000,Not Specified,1.0000000,1,Not Specified,37.3191624,0.0267959,1260.0000000
1,0,1,0,2,1,11,4,1200.0000000,Not Specified,1.0000000,3,Not Specified,36.9771106,0.0270438,0.0000000
4,3,2,1,2,1,1,0,1200.0000000,Not Specified,1.0000000,1,Not Specified,0.0000000,Infinity,0.0000000
12,5,3,2,2,1,4,3,1200.0000000,Not Specified,1.0000000,3,Not Specified,36.9771106,0.0270438,0.0000000
2,1,4,3,2,1,1,0,1200.0000000,Not Specified,2.0000000,1,Not Specified,0.0000000,Infinity,0.0000000
4,3,5,4,2,1,2,1,1200.0000000,Not Specified,2.0000000,1,Not Specified,0.0000000,Infinity,0.0000000
3,2,6,5,2,1,1,0,1200.0000000,Not Specified,1.0000000,1,Not Specified,0.0000000,Infinity,0.0000000
4,3,7,6,2,1,3,2,1200.0000000,Not Specified,1.0000000,1,Not Specified,0.0000000,Infinity,0.0000000
