Downstream Node Id,Downstream Node Xml Id,Link Segment Id,Link Segment Xml Id,Mode Id,Mode Xml Id,Upstream Node Id,Upstream Node Xml Id,Capacity per Lane,Length,Number of Lanes,Calculated Speed,Cost,Downstream Node Geometry,Flow,Upstream Node Geometry
0,1,0,1,0,1,1,2,2000.0000000,1.0000000,1,66.6666667,0.0150000,N/A,2000.0000000,N/A
2,3,1,2,0,1,0,1,1000.0000000,1.0000000,1,11.1111111,0.0900000,N/A,2000.0000000,N/A
1,2,2,3,0,1,2,3,2000.0000000,1.0000000,1,66.6666667,0.0150000,N/A,2000.0000000,N/A
3,4,3,4,0,1,8,13,2000.0000000,1.0000000,10,99.9996875,0.0100000,N/A,1000.0000000,N/A
1,2,4,5,0,1,3,4,2000.0000000,1.0000000,1,96.9696970,0.0103125,N/A,1000.0000000,N/A
2,3,5,6,0,1,5,6,2000.0000000,1.0000000,1,96.9696970,0.0103125,N/A,1000.0000000,N/A
5,6,6,7,0,1,7,12,2000.0000000,1.0000000,10,99.9996875,0.0100000,N/A,1000.0000000,N/A
4,5,7,8,0,1,10,15,2000.0000000,1.0000000,10,99.9996875,0.0100000,N/A,1000.0000000,N/A
0,1,8,9,0,1,4,5,2000.0000000,1.0000000,1,96.9696970,0.0103125,N/A,1000.0000000,N/A
6,11,9,10,0,1,1,2,2000.0000000,1.0000000,1,96.9696970,0.0103125,N/A,1000.0000000,N/A
9,14,10,11,0,1,2,3,2000.0000000,1.0000000,1,96.9696970,0.0103125,N/A,1000.0000000,N/A
11,16,11,12,0,1,0,1,2000.0000000,1.0000000,1,96.9696970,0.0103125,N/A,1000.0000000,N/A
