Downstream Node Id,Downstream Node Xml Id,Link Segment Id,Link Segment Xml Id,Mode Id,Mode Xml Id,Upstream Node Id,Upstream Node Xml Id,Capacity per Lane,Downstream Node Geometry,Length,Number of Lanes,Upstream Node Geometry,Calculated Speed,Cost,Flow
0,1,0,1,0,1,1,2,2000.0000000,N/A,1.0000000,1,N/A,66.6666667,0.0150000,2000.0000000
2,3,1,2,0,1,0,1,1000.0000000,N/A,1.0000000,1,N/A,11.1111111,0.0900000,2000.0000000
1,2,2,3,0,1,2,3,2000.0000000,N/A,1.0000000,1,N/A,66.6666667,0.0150000,2000.0000000
3,4,3,4,0,1,8,13,2000.0000000,N/A,1.0000000,10,N/A,99.9996875,0.0100000,1000.0000000
1,2,4,5,0,1,3,4,2000.0000000,N/A,1.0000000,1,N/A,96.9696970,0.0103125,1000.0000000
2,3,5,6,0,1,5,6,2000.0000000,N/A,1.0000000,1,N/A,96.9696970,0.0103125,1000.0000000
5,6,6,7,0,1,7,12,2000.0000000,N/A,1.0000000,10,N/A,99.9996875,0.0100000,1000.0000000
4,5,7,8,0,1,10,15,2000.0000000,N/A,1.0000000,10,N/A,99.9996875,0.0100000,1000.0000000
0,1,8,9,0,1,4,5,2000.0000000,N/A,1.0000000,1,N/A,96.9696970,0.0103125,1000.0000000
6,11,9,10,0,1,1,2,2000.0000000,N/A,1.0000000,1,N/A,96.9696970,0.0103125,1000.0000000
9,14,10,11,0,1,2,3,2000.0000000,N/A,1.0000000,1,N/A,96.9696970,0.0103125,1000.0000000
11,16,11,12,0,1,0,1,2000.0000000,N/A,1.0000000,1,N/A,96.9696970,0.0103125,1000.0000000
